id,title,description,project_id,assignee_id,assignee_name,status,priority,created_at,due_date,estimated_hours,actual_hours,progress
TSK00019,Service Performance Initiative: Quality validation,"Run validation, close issues, and update release notes.",PRJ0005,EMP042,Gaurav Tiwari,review,medium,2025-11-16 00:00:00,2025-12-20,32,33,87
TSK00020,Service Performance Initiative: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0005,EMP010,Aryan Joshi,completed,high,2025-11-21 00:00:00,2025-12-31,40,42,100
TSK00021,Customer Journey Revamp: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0006,EMP013,Nidhi Rao,in-progress,critical,2025-11-13 00:00:00,2025-12-05,24,12,37
TSK00022,Customer Journey Revamp: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0006,EMP020,Neha Sharma,review,medium,2025-11-18 00:00:00,2025-12-16,32,33,82
TSK00023,Customer Journey Revamp: Quality validation,"Run validation, close issues, and update release notes.",PRJ0006,EMP013,Nidhi Rao,in-progress,high,2025-11-23 00:00:00,2025-12-27,40,20,15
TSK00024,Customer Journey Revamp: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0006,EMP020,Neha Sharma,completed,medium,2025-11-28 00:00:00,2026-01-07,8,6,100
TSK00025,Roadmap Intelligence Board: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0007,EMP013,Nidhi Rao,in-progress,medium,2025-11-20 00:00:00,2025-12-12,32,16,16
TSK00026,Roadmap Intelligence Board: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0007,EMP020,Neha Sharma,in-progress,high,2025-11-25 00:00:00,2025-12-23,40,20,14
TSK00027,Roadmap Intelligence Board: Quality validation,"Run validation, close issues, and update release notes.",PRJ0007,EMP013,Nidhi Rao,in-progress,medium,2025-11-30 00:00:00,2026-01-03,8,4,74
TSK00028,Roadmap Intelligence Board: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0007,EMP020,Neha Sharma,in-progress,critical,2025-12-05 00:00:00,2026-01-14,16,8,5
TSK00029,Feature Adoption Program: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0008,EMP020,Neha Sharma,in-progress,high,2025-11-23 00:00:00,2025-12-15,40,20,73
TSK00030,Feature Adoption Program: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0008,EMP024,Sanjay Rao,review,medium,2025-11-28 00:00:00,2025-12-26,8,6,85
TSK00031,Feature Adoption Program: Quality validation,"Run validation, close issues, and update release notes.",PRJ0008,EMP020,Neha Sharma,in-progress,critical,2025-12-03 00:00:00,2026-01-06,16,8,14
TSK00032,Feature Adoption Program: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0008,EMP024,Sanjay Rao,completed,medium,2025-12-08 00:00:00,2026-01-17,24,24,100
TSK00033,Launch Readiness Studio: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0009,EMP013,Nidhi Rao,blocked,medium,2025-11-30 00:00:00,2025-12-22,8,0,30
TSK00034,Launch Readiness Studio: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0009,EMP020,Neha Sharma,in-progress,critical,2025-12-05 00:00:00,2026-01-02,16,8,18
TSK00035,Launch Readiness Studio: Quality validation,"Run validation, close issues, and update release notes.",PRJ0009,EMP013,Nidhi Rao,in-progress,medium,2025-12-10 00:00:00,2026-01-13,24,12,33
TSK00036,Launch Readiness Studio: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0009,EMP020,Neha Sharma,blocked,high,2025-12-15 00:00:00,2026-01-24,32,0,34
TSK00037,Product Metrics Cockpit: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0010,EMP024,Sanjay Rao,completed,critical,2025-12-07 00:00:00,2025-12-29,16,15,100
TSK00038,Product Metrics Cockpit: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0010,EMP013,Nidhi Rao,completed,medium,2025-12-12 00:00:00,2026-01-09,24,24,100
TSK00039,Product Metrics Cockpit: Quality validation,"Run validation, close issues, and update release notes.",PRJ0010,EMP024,Sanjay Rao,review,high,2025-12-17 00:00:00,2026-01-20,32,33,88
TSK00040,Product Metrics Cockpit: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0010,EMP013,Nidhi Rao,completed,medium,2025-12-22 00:00:00,2026-01-31,40,42,100
TSK00041,Quarterly Forecast Engine: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0011,EMP035,Manoj Kulkarni,in-progress,medium,2025-12-14 00:00:00,2026-01-05,24,12,66
TSK00042,Quarterly Forecast Engine: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0011,EMP022,Rohan Dasgupta,review,high,2025-12-19 00:00:00,2026-01-16,32,33,95
TSK00043,Quarterly Forecast Engine: Quality validation,"Run validation, close issues, and update release notes.",PRJ0011,EMP035,Manoj Kulkarni,in-progress,medium,2025-12-24 00:00:00,2026-01-27,40,20,12
TSK00044,Quarterly Forecast Engine: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0011,EMP022,Rohan Dasgupta,completed,critical,2025-12-29 00:00:00,2026-02-07,8,6,100
TSK00045,Expense Governance Workflow: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0012,EMP012,Varun Saxena,in-progress,high,2025-12-17 00:00:00,2026-01-08,32,16,3
TSK00046,Expense Governance Workflow: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0012,EMP030,Karan Chopra,in-progress,medium,2025-12-22 00:00:00,2026-01-19,40,20,11
TSK00047,Expense Governance Workflow: Quality validation,"Run validation, close issues, and update release notes.",PRJ0012,EMP012,Varun Saxena,in-progress,critical,2025-12-27 00:00:00,2026-01-30,8,4,32
TSK00048,Expense Governance Workflow: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0012,EMP030,Karan Chopra,in-progress,medium,2026-01-01 00:00:00,2026-02-10,16,8,6
TSK00049,Audit Readiness Tracker: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0013,EMP022,Rohan Dasgupta,in-progress,medium,2025-12-24 00:00:00,2026-01-15,40,20,36
TSK00050,Audit Readiness Tracker: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0013,EMP031,Ananya Bose,review,critical,2025-12-29 00:00:00,2026-01-26,8,6,92
TSK00051,Audit Readiness Tracker: Quality validation,"Run validation, close issues, and update release notes.",PRJ0013,EMP022,Rohan Dasgupta,in-progress,medium,2026-01-03 00:00:00,2026-02-06,16,8,7
TSK00052,Audit Readiness Tracker: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0013,EMP031,Ananya Bose,completed,high,2026-01-08 00:00:00,2026-02-17,24,24,100
TSK00053,Revenue Assurance Dashboard: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0014,EMP030,Karan Chopra,blocked,critical,2025-12-31 00:00:00,2026-01-22,8,0,25
TSK00054,Revenue Assurance Dashboard: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0014,EMP034,Devika Nair,in-progress,medium,2026-01-05 00:00:00,2026-02-02,16,8,9
TSK00055,Revenue Assurance Dashboard: Quality validation,"Run validation, close issues, and update release notes.",PRJ0014,EMP030,Karan Chopra,in-progress,high,2026-01-10 00:00:00,2026-02-13,24,12,75
TSK00056,Revenue Assurance Dashboard: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0014,EMP034,Devika Nair,blocked,medium,2026-01-15 00:00:00,2026-02-24,32,0,48
TSK00057,Budget Planning Console: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0015,EMP031,Ananya Bose,completed,medium,2026-01-07 00:00:00,2026-01-29,16,15,100
TSK00058,Budget Planning Console: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0015,EMP035,Manoj Kulkarni,completed,high,2026-01-12 00:00:00,2026-02-09,24,24,100
TSK00059,Budget Planning Console: Quality validation,"Run validation, close issues, and update release notes.",PRJ0015,EMP031,Ananya Bose,review,medium,2026-01-17 00:00:00,2026-02-20,32,33,90
TSK00060,Budget Planning Console: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0015,EMP035,Manoj Kulkarni,completed,critical,2026-01-22 00:00:00,2026-03-03,40,42,100
TSK00061,Campaign Operations Center: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0016,EMP038,Farah Khan,in-progress,high,2026-01-10 00:00:00,2026-02-01,24,12,61
TSK00062,Campaign Operations Center: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0016,EMP011,Simran Kohli,review,medium,2026-01-15 00:00:00,2026-02-12,32,33,96
TSK00063,Campaign Operations Center: Quality validation,"Run validation, close issues, and update release notes.",PRJ0016,EMP038,Farah Khan,in-progress,critical,2026-01-20 00:00:00,2026-02-23,40,20,1
TSK00064,Campaign Operations Center: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0016,EMP011,Simran Kohli,completed,medium,2026-01-25 00:00:00,2026-03-06,8,6,100
TSK00065,Organic Growth Sprint: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0017,EMP043,Leena Philip,in-progress,medium,2026-01-17 00:00:00,2026-02-08,32,16,16
TSK00066,Organic Growth Sprint: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0017,EMP025,Kavya Bhat,in-progress,critical,2026-01-22 00:00:00,2026-02-19,40,20,4
TSK00067,Organic Growth Sprint: Quality validation,"Run validation, close issues, and update release notes.",PRJ0017,EMP043,Leena Philip,in-progress,medium,2026-01-27 00:00:00,2026-03-02,8,4,32
TSK00068,Organic Growth Sprint: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0017,EMP025,Kavya Bhat,in-progress,high,2026-02-01 00:00:00,2026-03-13,16,8,9
TSK00069,Brand Asset Refresh: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0018,EMP011,Simran Kohli,in-progress,critical,2026-01-24 00:00:00,2026-02-15,40,20,61
TSK00070,Brand Asset Refresh: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0018,EMP026,Aryan Malhotra,review,medium,2026-01-29 00:00:00,2026-02-26,8,6,89
TSK00071,Brand Asset Refresh: Quality validation,"Run validation, close issues, and update release notes.",PRJ0018,EMP011,Simran Kohli,in-progress,high,2026-02-03 00:00:00,2026-03-09,16,8,18
TSK00072,Brand Asset Refresh: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0018,EMP026,Aryan Malhotra,completed,medium,2026-02-08 00:00:00,2026-03-20,24,24,100
TSK00073,Attribution Reporting Layer: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0019,EMP025,Kavya Bhat,blocked,medium,2026-01-31 00:00:00,2026-02-22,8,0,48
TSK00074,Attribution Reporting Layer: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0019,EMP027,Ritika Agarwal,in-progress,high,2026-02-05 00:00:00,2026-03-05,16,8,9
TSK00075,Attribution Reporting Layer: Quality validation,"Run validation, close issues, and update release notes.",PRJ0019,EMP025,Kavya Bhat,in-progress,medium,2026-02-10 00:00:00,2026-03-16,24,12,68
TSK00076,Attribution Reporting Layer: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0019,EMP027,Ritika Agarwal,blocked,critical,2026-02-15 00:00:00,2026-03-27,32,0,19
TSK00077,Content Performance Program: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0020,EMP026,Aryan Malhotra,completed,high,2026-02-03 00:00:00,2026-02-25,16,15,100
TSK00078,Content Performance Program: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0020,EMP038,Farah Khan,completed,medium,2026-02-08 00:00:00,2026-03-08,24,24,100
TSK00079,Content Performance Program: Quality validation,"Run validation, close issues, and update release notes.",PRJ0020,EMP026,Aryan Malhotra,review,critical,2026-02-13 00:00:00,2026-03-19,32,33,86
TSK00080,Content Performance Program: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0020,EMP038,Farah Khan,completed,medium,2026-02-18 00:00:00,2026-03-30,40,42,100
TSK00081,Pipeline Health Monitor: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0021,EMP037,Mohit Saini,in-progress,medium,2026-02-10 00:00:00,2026-03-04,24,12,30
TSK00082,Pipeline Health Monitor: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0021,EMP045,Charu Desai,review,critical,2026-02-15 00:00:00,2026-03-15,32,33,86
TSK00083,Pipeline Health Monitor: Quality validation,"Run validation, close issues, and update release notes.",PRJ0021,EMP037,Mohit Saini,in-progress,medium,2026-02-20 00:00:00,2026-03-26,40,20,3
TSK00084,Pipeline Health Monitor: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0021,EMP045,Charu Desai,completed,high,2026-02-25 00:00:00,2026-04-06,8,6,100
TSK00085,Account Growth Playbook: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0022,EMP039,Suresh Iyer,in-progress,critical,2026-02-17 00:00:00,2026-03-11,32,16,8
TSK00086,Account Growth Playbook: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0022,EMP014,Rahul Bansal,in-progress,medium,2026-02-22 00:00:00,2026-03-22,40,20,1
TSK00087,Account Growth Playbook: Quality validation,"Run validation, close issues, and update release notes.",PRJ0022,EMP039,Suresh Iyer,in-progress,high,2026-02-27 00:00:00,2026-04-02,8,4,62
TSK00088,Account Growth Playbook: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0022,EMP014,Rahul Bansal,in-progress,medium,2026-03-04 00:00:00,2026-04-13,16,8,17
TSK00089,Deal Desk Workflow: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0023,EMP045,Charu Desai,in-progress,medium,2026-02-24 00:00:00,2026-03-18,40,20,50
TSK00090,Deal Desk Workflow: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0023,EMP028,Nikhil Pandey,review,high,2026-03-01 00:00:00,2026-03-29,8,6,92
TSK00091,Deal Desk Workflow: Quality validation,"Run validation, close issues, and update release notes.",PRJ0023,EMP045,Charu Desai,in-progress,medium,2026-03-06 00:00:00,2026-04-09,16,8,3
TSK00092,Deal Desk Workflow: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0023,EMP028,Nikhil Pandey,completed,critical,2026-03-11 00:00:00,2026-04-20,24,24,100
TSK00093,Revenue Forecast Review: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0024,EMP014,Rahul Bansal,blocked,high,2026-02-27 00:00:00,2026-03-21,8,0,32
TSK00094,Revenue Forecast Review: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0024,EMP029,Swati Mishra,in-progress,medium,2026-03-04 00:00:00,2026-04-01,16,8,1
TSK00095,Revenue Forecast Review: Quality validation,"Run validation, close issues, and update release notes.",PRJ0024,EMP014,Rahul Bansal,in-progress,critical,2026-03-09 00:00:00,2026-04-12,24,12,57
TSK00096,Revenue Forecast Review: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0024,EMP029,Swati Mishra,blocked,medium,2026-03-14 00:00:00,2026-04-23,32,0,31
TSK00097,Customer Expansion Tracker: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0025,EMP028,Nikhil Pandey,completed,medium,2026-03-06 00:00:00,2026-03-28,16,15,100
TSK00098,Customer Expansion Tracker: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0025,EMP037,Mohit Saini,completed,critical,2026-03-11 00:00:00,2026-04-08,24,24,100
TSK00099,Customer Expansion Tracker: Quality validation,"Run validation, close issues, and update release notes.",PRJ0025,EMP028,Nikhil Pandey,review,medium,2026-03-16 00:00:00,2026-04-19,32,33,90
TSK00100,Customer Expansion Tracker: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0025,EMP037,Mohit Saini,completed,high,2026-03-21 00:00:00,2026-04-30,40,42,100
TSK00101,Service Delivery Command Board: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0026,EMP033,Ishita Sen,in-progress,critical,2026-03-13 00:00:00,2026-04-04,24,12,58
TSK00102,Service Delivery Command Board: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0026,EMP040,Parul Jain,review,medium,2026-03-18 00:00:00,2026-04-15,32,33,84
TSK00103,Service Delivery Command Board: Quality validation,"Run validation, close issues, and update release notes.",PRJ0026,EMP033,Ishita Sen,in-progress,high,2026-03-23 00:00:00,2026-04-26,40,20,1
TSK00104,Service Delivery Command Board: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0026,EMP040,Parul Jain,completed,medium,2026-03-28 00:00:00,2026-05-07,8,6,100
TSK00105,Escalation Routing Upgrade: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0027,EMP015,Sana Mirza,in-progress,medium,2026-03-20 00:00:00,2026-04-11,32,16,14
TSK00106,Escalation Routing Upgrade: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0027,EMP033,Ishita Sen,in-progress,high,2026-03-25 00:00:00,2026-04-22,40,20,16
TSK00107,Escalation Routing Upgrade: Quality validation,"Run validation, close issues, and update release notes.",PRJ0027,EMP015,Sana Mirza,in-progress,medium,2026-03-30 00:00:00,2026-05-03,8,4,56
TSK00108,Escalation Routing Upgrade: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0027,EMP033,Ishita Sen,in-progress,critical,2026-04-04 00:00:00,2026-05-14,16,8,3
TSK00109,Knowledge Base Cleanup: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0028,EMP040,Parul Jain,in-progress,high,2026-03-23 00:00:00,2026-04-14,40,20,53
TSK00110,Knowledge Base Cleanup: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0028,EMP015,Sana Mirza,review,medium,2026-03-28 00:00:00,2026-04-25,8,6,86
TSK00111,Knowledge Base Cleanup: Quality validation,"Run validation, close issues, and update release notes.",PRJ0028,EMP040,Parul Jain,in-progress,critical,2026-04-02 00:00:00,2026-05-06,16,8,3
TSK00112,Knowledge Base Cleanup: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0028,EMP015,Sana Mirza,completed,medium,2026-04-07 00:00:00,2026-05-17,24,24,100
TSK00113,Capacity Planning Engine: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0029,EMP015,Sana Mirza,blocked,medium,2026-03-30 00:00:00,2026-04-21,8,0,44
TSK00114,Capacity Planning Engine: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0029,EMP033,Ishita Sen,in-progress,critical,2026-04-04 00:00:00,2026-05-02,16,8,4
TSK00115,Capacity Planning Engine: Quality validation,"Run validation, close issues, and update release notes.",PRJ0029,EMP015,Sana Mirza,in-progress,medium,2026-04-09 00:00:00,2026-05-13,24,12,58
TSK00116,Capacity Planning Engine: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0029,EMP033,Ishita Sen,blocked,high,2026-04-14 00:00:00,2026-05-24,32,0,25
TSK00117,Support Workflow Automation: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0030,EMP015,Sana Mirza,completed,critical,2026-04-06 00:00:00,2026-04-28,16,15,100
TSK00118,Support Workflow Automation: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0030,EMP033,Ishita Sen,completed,medium,2026-04-11 00:00:00,2026-05-09,24,24,100
TSK00119,Support Workflow Automation: Quality validation,"Run validation, close issues, and update release notes.",PRJ0030,EMP015,Sana Mirza,review,high,2026-04-16 00:00:00,2026-05-20,32,33,87
TSK00120,Support Workflow Automation: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0030,EMP033,Ishita Sen,completed,medium,2026-04-21 00:00:00,2026-05-31,40,42,100
TSK00121,Design System 2.0: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0031,EMP011,Simran Kohli,in-progress,medium,2026-04-13 00:00:00,2026-05-05,24,12,41
TSK00122,Design System 2.0: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0031,EMP026,Aryan Malhotra,review,high,2026-04-18 00:00:00,2026-05-16,32,33,91
TSK00123,Design System 2.0: Quality validation,"Run validation, close issues, and update release notes.",PRJ0031,EMP011,Simran Kohli,in-progress,medium,2026-04-23 00:00:00,2026-05-27,40,20,16
TSK00124,Design System 2.0: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0031,EMP026,Aryan Malhotra,completed,critical,2026-04-28 00:00:00,2026-06-07,8,6,100
TSK00125,UX Research Repository: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0032,EMP011,Simran Kohli,in-progress,high,2026-04-16 00:00:00,2026-05-08,32,16,14
TSK00126,UX Research Repository: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0032,EMP026,Aryan Malhotra,in-progress,medium,2026-04-21 00:00:00,2026-05-19,40,20,13
TSK00127,UX Research Repository: Quality validation,"Run validation, close issues, and update release notes.",PRJ0032,EMP011,Simran Kohli,in-progress,critical,2026-04-26 00:00:00,2026-05-30,8,4,64
TSK00128,UX Research Repository: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0032,EMP026,Aryan Malhotra,in-progress,medium,2026-05-01 00:00:00,2026-06-10,16,8,18
TSK00129,Accessibility Pattern Library: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0033,EMP011,Simran Kohli,in-progress,medium,2026-04-23 00:00:00,2026-05-15,40,20,49
TSK00130,Accessibility Pattern Library: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0033,EMP026,Aryan Malhotra,review,critical,2026-04-28 00:00:00,2026-05-26,8,6,85
TSK00131,Accessibility Pattern Library: Quality validation,"Run validation, close issues, and update release notes.",PRJ0033,EMP011,Simran Kohli,in-progress,medium,2026-05-03 00:00:00,2026-06-06,16,8,14
TSK00132,Accessibility Pattern Library: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0033,EMP026,Aryan Malhotra,completed,high,2026-05-08 00:00:00,2026-06-17,24,24,100
TSK00133,Customer Insights Board: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0034,EMP011,Simran Kohli,blocked,critical,2026-04-30 00:00:00,2026-05-22,8,0,47
TSK00134,Customer Insights Board: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0034,EMP026,Aryan Malhotra,in-progress,medium,2026-05-05 00:00:00,2026-06-02,16,8,4
TSK00135,Customer Insights Board: Quality validation,"Run validation, close issues, and update release notes.",PRJ0034,EMP011,Simran Kohli,in-progress,high,2026-05-10 00:00:00,2026-06-13,24,12,50
TSK00136,Customer Insights Board: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0034,EMP026,Aryan Malhotra,blocked,medium,2026-05-15 00:00:00,2026-06-24,32,0,43
TSK00137,Prototype Review Program: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0035,EMP011,Simran Kohli,completed,medium,2026-05-07 00:00:00,2026-05-29,16,15,100
TSK00138,Prototype Review Program: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0035,EMP026,Aryan Malhotra,completed,high,2026-05-12 00:00:00,2026-06-09,24,24,100
TSK00139,Prototype Review Program: Quality validation,"Run validation, close issues, and update release notes.",PRJ0035,EMP011,Simran Kohli,review,medium,2026-05-17 00:00:00,2026-06-20,32,33,96
